Curso,Unidade Curricular,Turno,Turma,Inscritos no turno,Dia da semana,Hora inÃ­cio da aula,Hora fim da aula,Data da aula,Sala atribuÃ­da Ã  aula,LotaÃ§Ã£o da sala
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,11:00:00,12:30:00,06/12/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,11:00:00,12:30:00,29/11/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,11:00:00,12:30:00,22/11/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,13/12/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,06/12/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,29/11/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,22/11/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,15/11/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,08/11/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,25/10/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,18/10/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,11/10/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,04/10/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,27/09/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,20/09/2022,"2,00E+07",50
LHMC,A Economia Mundial nos SÃ©culos XIX e XX,L5178TP03,HMC-OPT,26,Ter,09:30:00,11:00:00,13/09/2022,"2,00E+07",50
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784TP06,MGA1,47,Qua,09:30:00,11:00:00,30/11/2022,B2.01,52
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784TP06,MGA1,47,Sex,09:30:00,11:00:00,28/10/2022,B2.01,52
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784TP06,MGA1,47,Seg,14:30:00,16:00:00,28/11/2022,B2.01,52
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784TP06,MGA1,47,Seg,14:30:00,16:00:00,21/11/2022,B2.01,52
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784TP06,MGA1,47,Seg,14:30:00,16:00:00,14/11/2022,B2.01,52
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784TP06,MGA1,47,Seg,14:30:00,16:00:00,07/11/2022,B2.01,52
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784TP06,MGA1,47,Sex,09:30:00,11:00:00,25/11/2022,B2.01,52
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784TP06,MGA1,47,Sex,09:30:00,11:00:00,18/11/2022,B2.01,52
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784TP06,MGA1,47,Sex,09:30:00,11:00:00,11/11/2022,B2.01,52
MG,Planeamento e InovaÃ§Ã£o em Marketing,01784TP06,MGA1,47,Sex,09:30:00,11:00:00,04/11/2022,B2.01,52
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Seg,16:00:00,17:30:00,31/10/2022,B2.01,52
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Qua,16:00:00,17:30:00,16/11/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Qua,16:00:00,17:30:00,09/11/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Qua,16:00:00,17:30:00,02/11/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Qua,16:00:00,17:30:00,26/10/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Qua,16:00:00,17:30:00,12/10/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Qua,16:00:00,17:30:00,28/09/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Qua,16:00:00,17:30:00,21/09/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Qua,16:00:00,17:30:00,14/09/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Ter,16:00:00,17:30:00,15/11/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Ter,16:00:00,17:30:00,08/11/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Ter,16:00:00,17:30:00,25/10/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Ter,16:00:00,17:30:00,11/10/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Ter,16:00:00,17:30:00,04/10/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Ter,16:00:00,17:30:00,27/09/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Ter,16:00:00,17:30:00,20/09/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Ter,16:00:00,17:30:00,13/09/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Seg,16:00:00,17:30:00,03/10/2022,B2.02,60
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Seg,16:00:00,17:30:00,19/09/2022,,
MF,FinanÃ§as Empresariais (I),00251TP01,MF-A1,51,Seg,16:00:00,17:30:00,12/09/2022,,
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Ter,08:00:00,09:30:00,06/12/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Ter,08:00:00,09:30:00,29/11/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Ter,08:00:00,09:30:00,22/11/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Ter,08:00:00,09:30:00,15/11/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Ter,08:00:00,09:30:00,08/11/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Ter,08:00:00,09:30:00,25/10/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Ter,08:00:00,09:30:00,18/10/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Ter,08:00:00,09:30:00,11/10/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Ter,08:00:00,09:30:00,04/10/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Ter,08:00:00,09:30:00,27/09/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Ter,08:00:00,09:30:00,20/09/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Ter,08:00:00,09:30:00,13/09/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,05/12/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,28/11/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,21/11/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,14/11/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,07/11/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,31/10/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,24/10/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,17/10/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,10/10/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,03/10/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,26/09/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,19/09/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Seg,09:30:00,11:00:00,12/09/2022,"1,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Qui,08:00:00,09:30:00,24/11/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Qui,08:00:00,09:30:00,17/11/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Qui,08:00:00,09:30:00,10/11/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Qui,08:00:00,09:30:00,03/11/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Qui,08:00:00,09:30:00,27/10/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Qui,08:00:00,09:30:00,20/10/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Qui,08:00:00,09:30:00,13/10/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Qui,08:00:00,09:30:00,06/10/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Qui,08:00:00,09:30:00,29/09/2022,,
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Qui,08:00:00,09:30:00,22/09/2022,"1,00E+05",52
"LG, LGIL",EstratÃ©gia Empresarial,EETP06,GC3,41,Qui,08:00:00,09:30:00,15/09/2022,"1,00E+05",52
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qua,11:00:00,12:30:00,07/12/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qua,11:00:00,12:30:00,30/11/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qua,11:00:00,12:30:00,23/11/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qua,11:00:00,12:30:00,16/11/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qua,11:00:00,12:30:00,09/11/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qua,11:00:00,12:30:00,02/11/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qua,11:00:00,12:30:00,26/10/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qua,11:00:00,12:30:00,19/10/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qua,11:00:00,12:30:00,12/10/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qua,11:00:00,12:30:00,28/09/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qua,11:00:00,12:30:00,21/09/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qua,11:00:00,12:30:00,14/09/2022,AuditÃ³rio 2,122
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Ter,11:00:00,12:30:00,06/12/2022,AuditÃ³rio 2,122
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Ter,11:00:00,12:30:00,29/11/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Ter,11:00:00,12:30:00,22/11/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Ter,11:00:00,12:30:00,15/11/2022,AuditÃ³rio B1.03,204
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Ter,11:00:00,12:30:00,08/11/2022,AuditÃ³rio B1.03,204
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Ter,11:00:00,12:30:00,25/10/2022,AuditÃ³rio B1.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Ter,11:00:00,12:30:00,18/10/2022,AuditÃ³rio B1.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Ter,11:00:00,12:30:00,11/10/2022,AuditÃ³rio B1.03,204
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Ter,11:00:00,12:30:00,04/10/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Ter,11:00:00,12:30:00,27/09/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Ter,11:00:00,12:30:00,20/09/2022,AuditÃ³rio B1.03,204
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Ter,11:00:00,12:30:00,13/09/2022,AuditÃ³rio Silva Leal,60
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qui,11:00:00,12:30:00,15/12/2022,AuditÃ³rio B1.03,204
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qui,11:00:00,12:30:00,24/11/2022,AuditÃ³rio B1.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qui,11:00:00,12:30:00,17/11/2022,AuditÃ³rio B1.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qui,11:00:00,12:30:00,10/11/2022,AuditÃ³rio B1.03,204
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qui,11:00:00,12:30:00,03/11/2022,AuditÃ³rio B1.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qui,11:00:00,12:30:00,27/10/2022,AuditÃ³rio B1.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qui,11:00:00,12:30:00,20/10/2022,AuditÃ³rio B1.03,204
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qui,11:00:00,12:30:00,13/10/2022,AuditÃ³rio B1.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qui,11:00:00,12:30:00,06/10/2022,AuditÃ³rio B1.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qui,11:00:00,12:30:00,29/09/2022,AuditÃ³rio B1.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qui,11:00:00,12:30:00,22/09/2022,AuditÃ³rio B2.04,192
LG,FinanÃ§as de Empresa,FEmpTP04,"GiC2, GiC1",95,Qui,11:00:00,12:30:00,15/09/2022,AuditÃ³rio B2.04,192
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Qui,11:00:00,12:30:00,15/12/2022,,
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Qui,11:00:00,12:30:00,24/11/2022,AA3.25,34
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Qui,11:00:00,12:30:00,17/11/2022,AA3.25,34
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Qui,11:00:00,12:30:00,10/11/2022,AA3.25,34
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Qui,11:00:00,12:30:00,03/11/2022,AA3.25,34
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Qui,11:00:00,12:30:00,27/10/2022,AA3.25,34
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Qui,11:00:00,12:30:00,20/10/2022,AA3.25,34
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Qui,11:00:00,12:30:00,13/10/2022,AA3.25,34
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Qui,11:00:00,12:30:00,06/10/2022,AA3.25,34
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Qui,11:00:00,12:30:00,29/09/2022,AA3.25,34
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Qui,11:00:00,12:30:00,22/09/2022,AA3.25,34
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,16/12/2022,,
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,09/12/2022,C6.08,56
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,02/12/2022,C6.08,56
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,25/11/2022,C6.08,56
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,18/11/2022,C6.08,56
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,11/11/2022,C6.08,56
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,04/11/2022,C6.08,56
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,28/10/2022,C6.08,56
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,21/10/2022,C6.08,56
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,14/10/2022,C6.08,56
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,07/10/2022,C6.08,56
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,30/09/2022,C6.08,56
"LFC, LG, LGM, LGIL",MatemÃ¡tica,L5027PL21,GiA2,34,Sex,11:00:00,12:30:00,23/09/2022,C6.08,56
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Seg,09:30:00,11:00:00,28/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Seg,09:30:00,11:00:00,21/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Seg,09:30:00,11:00:00,14/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Seg,09:30:00,11:00:00,07/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Seg,09:30:00,11:00:00,31/10/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Seg,09:30:00,11:00:00,24/10/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Seg,09:30:00,11:00:00,17/10/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Seg,09:30:00,11:00:00,10/10/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Seg,09:30:00,11:00:00,03/10/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Seg,09:30:00,11:00:00,26/09/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Seg,09:30:00,11:00:00,19/09/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Seg,09:30:00,11:00:00,12/09/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Qua,08:00:00,09:30:00,07/12/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Qua,08:00:00,09:30:00,30/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Qua,08:00:00,09:30:00,23/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Qua,08:00:00,09:30:00,16/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Qua,08:00:00,09:30:00,09/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Qua,08:00:00,09:30:00,02/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Qua,08:00:00,09:30:00,26/10/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Qua,08:00:00,09:30:00,19/10/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Qua,08:00:00,09:30:00,12/10/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Qua,08:00:00,09:30:00,28/09/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Qua,08:00:00,09:30:00,21/09/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Qua,08:00:00,09:30:00,14/09/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Sex,09:30:00,11:00:00,02/12/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Sex,09:30:00,11:00:00,25/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Sex,09:30:00,11:00:00,18/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Sex,09:30:00,11:00:00,11/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Sex,09:30:00,11:00:00,04/11/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Sex,09:30:00,11:00:00,28/10/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Sex,09:30:00,11:00:00,21/10/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Sex,09:30:00,11:00:00,14/10/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Sex,09:30:00,11:00:00,07/10/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Sex,09:30:00,11:00:00,30/09/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Sex,09:30:00,11:00:00,23/09/2022,C4.02,46
LGM,ComunicaÃ§Ã£o Integrada em Marketing,L5189TP01,GMKC1,28,Sex,09:30:00,11:00:00,16/09/2022,C4.02,46
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Qui,16:30:00,18:00:00,15/09/2022,AA3.23,52
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Qui,15:00:00,16:30:00,15/09/2022,AA3.23,52
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Ter,16:30:00,18:00:00,13/09/2022,AA3.23,52
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Ter,15:00:00,16:30:00,13/09/2022,AA3.23,52
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Sex,11:00:00,12:30:00,14/10/2022,AA2.23,50
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Sex,11:00:00,12:30:00,07/10/2022,AA2.23,50
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Sex,11:00:00,12:30:00,30/09/2022,AA2.23,50
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Sex,11:00:00,12:30:00,23/09/2022,,
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Sex,09:30:00,11:00:00,14/10/2022,AA2.23,50
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Sex,09:30:00,11:00:00,07/10/2022,AA2.23,50
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Sex,09:30:00,11:00:00,30/09/2022,AA2.23,50
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Sex,09:30:00,11:00:00,23/09/2022,,
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Ter,11:00:00,12:30:00,11/10/2022,,
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Ter,11:00:00,12:30:00,04/10/2022,AA2.23,50
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Ter,11:00:00,12:30:00,27/09/2022,AA2.23,50
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Ter,11:00:00,12:30:00,20/09/2022,AA2.23,50
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Ter,09:30:00,11:00:00,11/10/2022,,
MM,GestÃ£o de Marcas,M8345TP01,MMA1,49,Ter,09:30:00,11:00:00,04/10/2022,AA2.23,50
